id,code,owner_id,amount,expiration_date,d_type,nxt_id,created_by,created_date,last_modified_by,last_modified_date
602,0cb6ee2b-696f-4132-b0c0-82774ca9da59,1103,5,2023-06-19 00:00:00,DISTRIBUTOR_CERTIFICATE,805,0,2022-07-04 14:27:56.319224,0,2022-07-04 14:27:56.319224
597,d205451c-3752-48a1-b373-dafe5d6b2981,1103,24,2023-06-19 00:00:00,DISTRIBUTOR_CERTIFICATE,806,0,2022-06-27 16:04:21.479599,0,2022-06-27 16:04:21.479599
594,d3ac30d3-abb3-41a4-abdc-f98659501cc5,1121,1,2022-05-31 00:00:00,DISTRIBUTOR_CERTIFICATE,807,0,2022-06-21 08:46:21.339145,0,2022-06-21 08:46:21.339145
595,2f605ba6-a916-4d28-af4b-351994bf73a2,1121,1,2022-05-31 00:00:00,DISTRIBUTOR_CERTIFICATE,808,0,2022-06-21 08:46:31.300252,0,2022-06-21 08:46:31.300252
596,149b48cd-4f3b-4f99-b412-7de12c97d74d,1137,1,2023-05-22 00:00:00,DISTRIBUTOR_CERTIFICATE,809,0,2022-06-21 08:46:41.330516,0,2022-06-21 08:46:41.330516
516,5277d1b7-9265-4609-bf4f-360547466384,853,50,2022-11-30 00:00:00,DISTRIBUTOR_CERTIFICATE,813,0,2021-12-03 16:57:51.006586,0,2021-12-03 16:57:51.006586
696,92e2830c-6cce-4c7c-ac27-1b41b4705ca3,902,4,2023-11-08 08:52:39.570714,TESOURO_VERDE_CERTIFICATE,705,0,2022-11-08 08:52:39.590153,0,2022-11-08 08:52:39.590153
697,ec1a2dd6-1899-475f-9baa-145d3193cbcb,901,6,2023-11-08 08:52:44.57358,TESOURO_VERDE_CERTIFICATE,706,0,2022-11-08 08:52:44.574982,0,2022-11-08 08:52:44.574982
698,b6075c74-f9e6-4a02-8dec-e1cc4e885493,748,16,2023-11-08 08:52:49.583808,TESOURO_VERDE_CERTIFICATE,707,0,2022-11-08 08:52:49.585445,0,2022-11-08 08:52:49.585445
699,e09181c8-3c36-4a34-993b-215b0804110d,747,16,2023-11-08 08:52:54.590585,TESOURO_VERDE_CERTIFICATE,708,0,2022-11-08 08:52:54.592537,0,2022-11-08 08:52:54.592537
700,1331bf43-74e5-41a0-b3a4-223733c40cb1,746,47,2023-11-08 08:52:59.699124,TESOURO_VERDE_CERTIFICATE,709,0,2022-11-08 08:52:59.699806,0,2022-11-08 08:52:59.699806
675,e05f5c3e-26c6-42fb-a02f-8526e048e2a9,754,7,2023-10-28 08:23:01.490823,TESOURO_VERDE_CERTIFICATE,710,0,2022-10-28 08:23:01.509014,0,2022-10-28 08:23:01.509014
676,d6e0118d-2fb1-4841-9865-db7f1f7022ed,753,6,2023-10-28 08:23:06.030154,TESOURO_VERDE_CERTIFICATE,711,0,2022-10-28 08:23:06.03179,0,2022-10-28 08:23:06.03179
677,e5ab89af-de5b-48bf-bed6-7923b6aec602,755,13,2023-10-28 08:23:16.040908,TESOURO_VERDE_CERTIFICATE,712,0,2022-10-28 08:23:16.042689,0,2022-10-28 08:23:16.042689
678,c26a91e7-3982-4abe-aecc-b92fe1b0027a,749,13,2023-10-28 08:23:20.959606,TESOURO_VERDE_CERTIFICATE,713,0,2022-10-28 08:23:20.960527,0,2022-10-28 08:23:20.960527
673,f6f4cbe2-99e5-417e-ae5e-9abb1b663b44,1363,1,2023-10-26 14:35:36.605885,TESOURO_VERDE_CERTIFICATE,714,0,2022-10-26 14:35:36.606804,0,2022-10-26 14:35:36.606804
661,a4af2560-10cc-4f83-8aae-9bd6a1927a8c,700,1,2023-10-21 12:03:41.984086,TESOURO_VERDE_CERTIFICATE,715,0,2022-10-21 12:03:41.999428,0,2022-10-21 12:03:41.999428
645,587271ad-2b02-4a80-a8cb-766ba6f0327a,1357,1,2023-10-11 10:13:50.614023,TESOURO_VERDE_CERTIFICATE,716,0,2022-10-11 10:13:50.630257,0,2022-10-11 10:13:50.630257
701,768168eb-4839-4bf9-9e50-8c8ff78ad9dc,1354,1,2023-11-08 08:53:04.399056,TESOURO_VERDE_CERTIFICATE,717,0,2022-11-08 08:53:04.399783,0,2022-11-08 08:53:04.399783
646,b2ab0864-cf9d-4166-990a-92e416e78af5,1235,8,2023-10-17 12:00:00,DISTRIBUTOR_CERTIFICATE,765,0,2022-10-18 09:56:00.570794,0,2022-10-18 09:56:00.570794
710,c7bbfee3-2a38-446d-80ed-b5587b581948,811,19,2023-11-25 16:39:45.215763,TESOURO_VERDE_CERTIFICATE,703,0,2022-11-25 16:39:45.23956,0,2022-11-25 16:39:45.23956
704,d0a105cc-7f01-40d1-a132-276399abaa08,733,22,2023-11-16 08:30:59.709998,TESOURO_VERDE_CERTIFICATE,704,0,2022-11-16 08:30:59.725306,0,2022-11-16 08:30:59.725306
705,511eaafa-8d8e-4291-afa9-81279a177528,880,77,2023-11-16 09:37:59.519345,TESOURO_VERDE_CERTIFICATE,719,0,2022-11-16 09:37:59.520202,0,2022-11-16 09:37:59.520202
668,a3a63990-fedb-4bc4-ae80-0b9c9a128aa3,1235,8,2023-10-25 12:00:00,DISTRIBUTOR_CERTIFICATE,945,0,2022-10-26 10:18:46.563888,0,2022-10-26 10:18:46.563888
659,4881cdd4-b3f7-40b7-8a83-fe33b241c927,1235,29,2023-10-17 12:00:00,DISTRIBUTOR_CERTIFICATE,766,0,2022-10-20 10:46:55.648609,0,2022-10-20 10:46:55.648609
649,fb4fd17a-095b-40ac-832a-e87412b5e634,1235,8,2023-10-17 12:00:00,DISTRIBUTOR_CERTIFICATE,769,0,2022-10-18 09:58:40.572663,0,2022-10-18 09:58:40.572663
651,97420fad-2ad1-4861-a9d8-897a39d1c0e3,1235,29,2023-10-06 12:00:00,DISTRIBUTOR_CERTIFICATE,771,0,2022-10-18 09:59:20.585273,0,2022-10-18 09:59:20.585273
652,56085c54-4e9b-4098-85b7-d1bc1f39a80e,1137,8,2023-10-15 12:00:00,DISTRIBUTOR_CERTIFICATE,792,0,2022-10-18 16:17:38.104261,0,2022-10-18 16:17:38.104261
643,b004e538-e0ae-487c-a1c4-e4d6eaff28a8,1235,8,2023-10-06 12:00:00,DISTRIBUTOR_CERTIFICATE,1628,0,2022-10-06 16:23:15.761726,0,2022-10-06 16:23:15.761726
648,2e0c018c-621d-4adf-80bc-0c76533c1e26,1235,4,2023-10-17 12:00:00,DISTRIBUTOR_CERTIFICATE,1340,0,2022-10-18 09:58:20.555514,0,2022-10-18 09:58:20.555514
647,8630e66f-70a7-48d9-9589-817a6736a7fe,1235,66,2023-10-17 12:00:00,DISTRIBUTOR_CERTIFICATE,1341,0,2022-10-18 09:56:20.763011,0,2022-10-18 09:56:20.763011
658,aef38bff-eb03-4205-bea6-bdb2840a5abb,1235,1,2023-10-17 12:00:00,DISTRIBUTOR_CERTIFICATE,1342,0,2022-10-19 17:36:13.024154,0,2022-10-19 17:36:13.024154
657,5a2a5fe2-24ee-4f0d-88a6-034a7b592916,1235,2,2023-10-18 12:00:00,DISTRIBUTOR_CERTIFICATE,1343,0,2022-10-19 08:57:33.029599,0,2022-10-19 08:57:33.029599
656,c1e03adc-dd66-477e-9190-ebafb1f89324,1235,2,2023-10-18 12:00:00,DISTRIBUTOR_CERTIFICATE,1344,0,2022-10-19 08:57:13.035168,0,2022-10-19 08:57:13.035168
655,1b0054bc-d251-4e3a-8aa7-09981b28672d,1235,21,2023-10-18 12:00:00,DISTRIBUTOR_CERTIFICATE,1345,0,2022-10-19 08:56:53.102229,0,2022-10-19 08:56:53.102229
654,c1674b48-cf3f-4a7c-847b-cfe495654ce4,1235,7,2023-10-18 12:00:00,DISTRIBUTOR_CERTIFICATE,1346,0,2022-10-19 08:56:23.064,0,2022-10-19 08:56:23.064
653,1d214c1e-d8bc-4354-907c-6a9b32a3695b,1235,547,2023-10-18 12:00:00,DISTRIBUTOR_CERTIFICATE,1347,0,2022-10-19 08:55:53.573133,0,2022-10-19 08:55:53.573133
660,e870ac76-dbf8-401b-99c9-d2b67e6cf9d9,1137,243,2022-10-24 12:00:00,DISTRIBUTOR_CERTIFICATE,1348,0,2022-10-20 17:33:11.851423,0,2022-10-20 17:33:11.851423
680,b99fbf25-796a-48f4-a81b-cb740ac9735e,1067,44,2023-10-20 12:00:00,DISTRIBUTOR_CERTIFICATE,1349,0,2022-10-31 15:13:01.759606,0,2022-10-31 15:13:01.759606
670,4a30146c-9c02-4475-989a-a45f205d02b1,1235,5,2023-10-25 12:00:00,DISTRIBUTOR_CERTIFICATE,1351,0,2022-10-26 10:19:26.551927,0,2022-10-26 10:19:26.551927
669,c94650ad-2e67-44f6-99bf-aef6309548eb,1235,9,2023-10-25 12:00:00,DISTRIBUTOR_CERTIFICATE,1352,0,2022-10-26 10:19:06.565924,0,2022-10-26 10:19:06.565924
667,f32ba844-9f72-420b-8390-45284f511b9a,1235,149,2023-10-25 12:00:00,DISTRIBUTOR_CERTIFICATE,1353,0,2022-10-26 10:18:26.755596,0,2022-10-26 10:18:26.755596
666,41b191a2-3cf3-4e10-bdf2-33a474893e27,1235,10,2023-10-25 12:00:00,DISTRIBUTOR_CERTIFICATE,1354,0,2022-10-26 10:17:56.570066,0,2022-10-26 10:17:56.570066
665,2d084758-9234-46cd-ad4c-e43091d6cb27,1235,9,2023-10-25 12:00:00,DISTRIBUTOR_CERTIFICATE,1355,0,2022-10-26 10:15:06.576591,0,2022-10-26 10:15:06.576591
664,36d48147-f568-4993-b5f1-2772435a498a,1235,3,2023-10-25 12:00:00,DISTRIBUTOR_CERTIFICATE,1356,0,2022-10-26 10:14:41.553554,0,2022-10-26 10:14:41.553554
663,f75a7510-e741-40c5-8ed9-a2cfd59eeca7,1235,2,2023-10-25 12:00:00,DISTRIBUTOR_CERTIFICATE,1357,0,2022-10-26 10:14:21.549209,0,2022-10-26 10:14:21.549209
662,f5d453e7-4d02-43cb-8769-4fa69b41e769,1235,16,2023-10-25 12:00:00,DISTRIBUTOR_CERTIFICATE,1358,0,2022-10-26 10:14:01.638545,0,2022-10-26 10:14:01.638545
679,2acac2ec-149c-4c74-b79b-348f10bc94ce,1369,3,2022-10-25 12:00:00,DISTRIBUTOR_CERTIFICATE,1359,0,2022-10-31 15:12:51.580424,0,2022-10-31 15:12:51.580424
681,ab88903b-4c37-48c1-a060-865e4bffa6b6,1235,33,2023-10-31 12:00:00,DISTRIBUTOR_CERTIFICATE,1360,0,2022-10-31 16:40:24.785634,0,2022-10-31 16:40:24.785634
682,9a0b1725-6b49-4494-b484-184289ea2d1f,1235,3,2023-10-31 12:00:00,DISTRIBUTOR_CERTIFICATE,1361,0,2022-10-31 16:40:49.458381,0,2022-10-31 16:40:49.458381
683,f966164a-d465-4e7e-919e-1a9064cdedac,1235,8,2023-10-31 12:00:00,DISTRIBUTOR_CERTIFICATE,1362,0,2022-10-31 16:41:09.438838,0,2022-10-31 16:41:09.438838
684,9099e89b-e9d7-4044-8528-3ed27ccc99af,1235,5,2023-10-31 12:00:00,DISTRIBUTOR_CERTIFICATE,1363,0,2022-11-03 11:15:19.398728,0,2022-11-03 11:15:19.398728
685,92dd49f0-78ba-48c9-a2c7-03fb444422f2,1235,1,2023-11-01 12:00:00,DISTRIBUTOR_CERTIFICATE,1364,0,2022-11-03 11:15:39.379556,0,2022-11-03 11:15:39.379556
686,562f34de-82fe-47be-a804-ec793c096bb0,1235,78,2023-11-01 12:00:00,DISTRIBUTOR_CERTIFICATE,1365,0,2022-11-03 11:16:04.425639,0,2022-11-03 11:16:04.425639
687,2e63accb-e268-4fac-8029-0064514cea38,1235,5,2023-11-01 12:00:00,DISTRIBUTOR_CERTIFICATE,1366,0,2022-11-03 11:16:24.395586,0,2022-11-03 11:16:24.395586
688,6d2ad5c6-3b5e-4932-8a9c-d93e6f39532a,1235,2,2023-11-01 12:00:00,DISTRIBUTOR_CERTIFICATE,1367,0,2022-11-03 11:16:39.377948,0,2022-11-03 11:16:39.377948
689,02338662-42d7-460f-9a91-1039d00213ba,1235,4,2023-11-01 12:00:00,DISTRIBUTOR_CERTIFICATE,1368,0,2022-11-03 11:16:54.360542,0,2022-11-03 11:16:54.360542
690,ef02f8ee-4704-49cb-938e-4ef4663f1f57,1235,1,2023-11-01 12:00:00,DISTRIBUTOR_CERTIFICATE,1369,0,2022-11-03 11:17:14.356068,0,2022-11-03 11:17:14.356068
691,b1d7aae9-87ff-4545-9e29-21b5e49c55af,1235,3,2023-11-01 12:00:00,DISTRIBUTOR_CERTIFICATE,1370,0,2022-11-03 11:17:34.352606,0,2022-11-03 11:17:34.352606
693,36b2c152-02e2-422b-b28c-6c174763a5fa,1235,44,2023-11-03 12:00:00,DISTRIBUTOR_CERTIFICATE,1371,0,2022-11-04 10:23:59.392227,0,2022-11-04 10:23:59.392227
694,291699f9-2b4a-47ea-9dc0-f6cd4ad2dc4f,1235,1,2023-11-04 12:00:00,DISTRIBUTOR_CERTIFICATE,1373,0,2022-11-04 13:22:09.380965,0,2022-11-04 13:22:09.380965
695,c4293643-58a3-4f2a-8e72-47ed685f9547,1103,2,2022-11-07 12:00:00,DISTRIBUTOR_CERTIFICATE,1374,0,2022-11-04 16:35:19.431152,0,2022-11-04 16:35:19.431152
702,b82d869a-465d-4e30-ab1e-2577a605fb49,1235,10,2023-11-06 12:00:00,DISTRIBUTOR_CERTIFICATE,1375,0,2022-11-08 09:06:04.3746,0,2022-11-08 09:06:04.3746
703,51c1ea41-49a0-4fc9-b774-12d46044fcf3,1235,9,2023-11-08 12:00:00,DISTRIBUTOR_CERTIFICATE,1376,0,2022-11-09 11:11:26.661163,0,2022-11-09 11:11:26.661163
650,b8b6e15a-7f30-4a10-980a-35d1074ad2fd,1235,33,2023-10-17 12:00:00,DISTRIBUTOR_CERTIFICATE,1627,0,2022-10-18 09:59:00.737631,0,2022-10-18 09:59:00.737631
706,cb206b94-29db-44b7-89cd-02ac66053f7e,1309,8,2022-10-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1626,0,2022-11-21 08:19:08.988414,0,2022-11-21 08:19:08.988414
707,15bf1210-9511-4be9-9dec-15ee5f02bc6e,1309,9,2022-10-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1625,0,2022-11-21 08:19:13.936747,0,2022-11-21 08:19:13.936747
709,8c354e8f-b8fb-4834-9c5f-0f1056c7156f,1309,1,2022-10-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1623,0,2022-11-21 08:19:33.864296,0,2022-11-21 08:19:33.864296
711,b770a93f-f556-40e8-b437-702160b2bea0,794,10,2023-12-06 16:47:19.702744,TESOURO_VERDE_CERTIFICATE,1431,0,2022-12-06 16:47:19.703589,0,2022-12-06 16:47:19.703589
714,90519e3e-3677-44d2-afbe-c3b647d110ab,1091,4528,2023-01-01 09:00:00,DISTRIBUTOR_CERTIFICATE,1620,0,2022-12-23 14:08:20.178038,0,2022-12-23 14:08:20.178038
712,2e37f687-47cf-48d5-ba63-22370ad962ef,1121,8,2022-10-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1622,0,2022-12-07 16:34:24.658169,0,2022-12-07 16:34:24.658169
718,de60840f-a708-425d-b048-9d067adac350,34,5,2024-01-10 10:26:14.899766,CLIENT_CERTIFICATE,,0,2023-01-10 10:26:14.915001,0,2023-01-10 10:26:14.915001
719,cefb8bb9-1bbe-4566-b62a-2a24e7208399,88,5,2024-01-10 10:32:14.892657,CLIENT_CERTIFICATE,,0,2023-01-10 10:32:14.893022,0,2023-01-10 10:32:14.893022
731,d1421855-edb1-4f6c-8b29-7a95306bad9a,148,5,2024-02-01 11:48:06.578499,CLIENT_CERTIFICATE,,0,2023-02-01 11:48:06.5975,0,2023-02-01 11:48:06.5975
762,e244061c-37f1-4ba8-990f-a04a084a4cea,46,5,2024-03-22 14:38:24.896743,CLIENT_CERTIFICATE,,0,2023-03-22 14:38:24.918814,0,2023-03-22 14:38:24.918814
763,7d679128-19d0-4a9c-b2b7-f950e253009e,1142,1,2024-03-27 14:03:19.997839,TESOURO_VERDE_CERTIFICATE,880,0,2023-03-27 14:03:20.033508,0,2023-03-27 14:03:20.033508
764,b0be1efa-09d0-45a2-b52e-b51b5a0756a4,1197,26,2024-03-29 10:54:54.991619,TESOURO_VERDE_CERTIFICATE,881,0,2023-03-29 10:54:54.992152,0,2023-03-29 10:54:54.992152
752,1db32437-e398-449e-850e-8d9b6fbe18f3,1442,6,2024-02-02 09:00:00,LIVING_CARBON_CERTIFICATE,969,0,2023-03-16 12:02:25.068824,0,2023-03-16 12:02:25.068824
754,2518ba7e-9ddf-47dc-893b-533b837c72da,1438,7,2024-02-02 09:00:00,LIVING_CARBON_CERTIFICATE,971,0,2023-03-16 12:02:40.028603,0,2023-03-16 12:02:40.028603
755,7e4a0c90-c35f-4906-b38f-09dfc7757d66,1436,6,2024-02-02 09:00:00,LIVING_CARBON_CERTIFICATE,972,0,2023-03-16 12:02:50.04044,0,2023-03-16 12:02:50.04044
756,5c669bfc-e152-4da8-845f-e2b1d795ca82,1434,8,2024-02-02 09:00:00,LIVING_CARBON_CERTIFICATE,973,0,2023-03-16 12:02:55.038578,0,2023-03-16 12:02:55.038578
757,425989db-efee-46b3-99e9-f5a468e2488c,1430,8,2024-02-02 09:00:00,LIVING_CARBON_CERTIFICATE,974,0,2023-03-16 12:03:04.985905,0,2023-03-16 12:03:04.985905
708,a5bab4a0-648a-49d4-a994-717208f72a26,1309,5,2022-10-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1624,0,2022-11-21 08:19:23.903595,0,2022-11-21 08:19:23.903595
765,123fcdf9-c9f8-4958-9351-3479c70730a2,887,631,2024-04-03 16:17:39.555209,TESOURO_VERDE_CERTIFICATE,1422,0,2023-04-03 16:17:39.57107,0,2023-04-03 16:17:39.57107
751,d1ff9712-abb5-4d13-89c6-1f84cb2bc8cb,1484,1,2024-03-13 11:57:30.052647,TESOURO_VERDE_CERTIFICATE,1423,0,2023-03-13 11:57:30.067457,0,2023-03-13 11:57:30.067457
759,89a62684-11bb-4fc8-aa19-1b9e6b32f227,1468,6,2024-03-20 14:59:10.038603,TESOURO_VERDE_CERTIFICATE,1424,0,2023-03-20 14:59:10.039359,0,2023-03-20 14:59:10.039359
740,c917fbff-b2f5-4b05-9de9-a423898d674e,1460,1,2024-02-24 08:50:11.148319,TESOURO_VERDE_CERTIFICATE,1425,0,2023-02-24 08:50:11.165007,0,2023-02-24 08:50:11.165007
738,a1fd2a41-564e-4a47-93b4-54682c305ee2,1452,1,2024-02-16 08:42:33.033663,TESOURO_VERDE_CERTIFICATE,1426,0,2023-02-16 08:42:33.055614,0,2023-02-16 08:42:33.055614
720,410f6de4-2d1a-4707-bc29-9047b9ca24ad,1415,18,2024-01-12 08:51:45.099597,TESOURO_VERDE_CERTIFICATE,1427,0,2023-01-12 08:51:45.099772,0,2023-01-12 08:51:45.099772
717,35d79f5d-c6f7-4d4a-bb8b-5749489fd545,1413,1,2024-01-04 14:47:24.950464,TESOURO_VERDE_CERTIFICATE,1428,0,2023-01-04 14:47:24.951069,0,2023-01-04 14:47:24.951069
716,ad21d93a-1c9c-4c1e-94f4-5af1da867775,795,3,2024-01-02 09:36:40.079163,TESOURO_VERDE_CERTIFICATE,1429,0,2023-01-02 09:36:40.099606,0,2023-01-02 09:36:40.099606
722,f2d57c82-7eb4-4a8e-80b9-a9649c752f66,1393,11,2024-01-18 17:18:37.29893,TESOURO_VERDE_CERTIFICATE,1430,0,2023-01-18 17:18:37.312455,0,2023-01-18 17:18:37.312455
768,bea6980b-889e-422a-aee8-89b6f9265936,1235,16,2024-02-09 09:00:00,DISTRIBUTOR_CERTIFICATE,1580,0,2023-04-10 17:17:59.846698,0,2023-04-10 17:17:59.846698
771,af6d8984-7723-4d59-9657-5f28066e5443,1309,5,2023-03-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1583,0,2023-04-11 14:51:14.747516,0,2023-04-11 14:51:14.747516
770,a5c2fe3e-19d9-41cb-9b92-a2b2dffcf6c5,1309,1,2023-03-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1584,0,2023-04-11 14:50:34.703555,0,2023-04-11 14:50:34.703555
766,63b2917f-4b26-4fcf-966f-5861acfa2d8d,1235,4,2024-02-01 09:00:00,DISTRIBUTOR_CERTIFICATE,1588,0,2023-04-04 09:56:18.789947,0,2023-04-04 09:56:18.789947
761,a72a8701-1e51-4af2-9252-b49e98520601,1103,3,2023-03-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1590,0,2023-03-20 17:14:39.913601,0,2023-03-20 17:14:39.913601
760,6bceed6e-9e43-426c-8693-d1fe68c2d18b,1103,2,2023-03-25 09:00:00,DISTRIBUTOR_CERTIFICATE,1592,0,2023-03-20 17:01:04.900353,0,2023-03-20 17:01:04.900353
745,55e1e702-75c0-41e8-921f-6bcddf9b53f8,1309,1,2023-02-28 09:00:00,DISTRIBUTOR_CERTIFICATE,1593,0,2023-03-07 16:51:14.947775,0,2023-03-07 16:51:14.947775
744,a418a860-0848-4ea3-b2ea-a4ea140b1c85,1235,6,2024-01-02 09:00:00,DISTRIBUTOR_CERTIFICATE,1594,0,2023-03-07 11:53:55.056209,0,2023-03-07 11:53:55.056209
746,60fa5355-4b4c-48cd-b1c7-ed8913750a64,1309,4,2023-02-28 09:00:00,DISTRIBUTOR_CERTIFICATE,1595,0,2023-03-07 16:51:25.051771,0,2023-03-07 16:51:25.051771
747,9325a8aa-309a-46fa-8074-d956cb816af5,1309,6,2023-02-28 09:00:00,DISTRIBUTOR_CERTIFICATE,1596,0,2023-03-07 16:51:29.973484,0,2023-03-07 16:51:29.973484
748,22c87611-3f75-446f-9222-d0b5014f2528,1309,5,2023-02-28 09:00:00,DISTRIBUTOR_CERTIFICATE,1597,0,2023-03-07 16:51:34.990317,0,2023-03-07 16:51:34.990317
749,71e7e5c9-b774-4509-9205-51dd4f28042a,1091,8,2024-02-29 09:00:00,DISTRIBUTOR_CERTIFICATE,1598,0,2023-03-09 11:46:04.891933,0,2023-03-09 11:46:04.891933
750,03bf7b51-ef47-4fc2-8770-b6ce015f290e,1091,41,2023-03-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1599,0,2023-03-09 11:58:59.916338,0,2023-03-09 11:58:59.916338
743,0534909f-087c-42b4-992b-73fc86234598,1103,3,2023-03-21 09:00:00,DISTRIBUTOR_CERTIFICATE,1600,0,2023-03-01 14:24:16.086729,0,2023-03-01 14:24:16.086729
741,73c7eefb-85fd-40d6-938f-8465f8669af1,1121,11,2023-01-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1601,0,2023-02-28 14:50:56.162594,0,2023-02-28 14:50:56.162594
737,df66aaf4-cc5d-4ca1-bb86-8c0f59ae829f,1103,3,2023-03-26 09:00:00,DISTRIBUTOR_CERTIFICATE,1602,0,2023-02-14 08:53:10.817769,0,2023-02-14 08:53:10.817769
739,50a07728-409c-408d-8e48-b543c40ed1ae,1128,9,2024-02-05 09:00:00,DISTRIBUTOR_CERTIFICATE,1603,0,2023-02-16 17:30:52.969302,0,2023-02-16 17:30:52.969302
733,4760ea19-a257-4604-b095-4afbbc996721,1309,6,2023-01-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1604,0,2023-02-06 08:53:10.534474,0,2023-02-06 08:53:10.534474
734,b4306a42-8be0-47fd-b243-1894141bb4ab,1309,5,2023-01-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1605,0,2023-02-06 08:53:30.304569,0,2023-02-06 08:53:30.304569
735,9790eff7-f0ae-40bf-831a-dea1b75f79e0,1309,3,2023-01-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1606,0,2023-02-06 08:53:40.280225,0,2023-02-06 08:53:40.280225
736,3365ed89-19da-44c4-a058-68e3eaee6af2,1309,1,2023-01-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1607,0,2023-02-06 08:53:45.254927,0,2023-02-06 08:53:45.254927
732,1487b4d2-a628-45b8-a085-f512d9fc8dfa,1309,1,2023-01-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1608,0,2023-02-02 08:57:19.20229,0,2023-02-02 08:57:19.20229
742,8c4db749-2e93-4ca4-87be-f06548a9b6f2,1067,9,2024-01-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1609,0,2023-03-01 10:45:11.165174,0,2023-03-01 10:45:11.165174
729,69a2fc06-7354-4d79-98e8-1d4a48028b9a,1128,16,2024-01-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1610,0,2023-01-30 17:54:37.669688,0,2023-01-30 17:54:37.669688
730,3694ead6-c81a-4f4c-a4ea-bcdb95e407a2,1128,5,2024-01-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1611,0,2023-01-30 17:55:12.673806,0,2023-01-30 17:55:12.673806
728,04f281b0-88db-41a8-b695-91f5482d36be,1103,1,2024-01-29 09:00:00,DISTRIBUTOR_CERTIFICATE,1612,0,2023-01-30 16:50:12.703595,0,2023-01-30 16:50:12.703595
723,196ad32d-3fb4-460e-abc2-9f1c5d4be857,1309,1,2022-12-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1613,0,2023-01-23 17:38:12.224914,0,2023-01-23 17:38:12.224914
724,e92a8a9a-761c-4663-9382-25a360cd65aa,1309,9,2022-12-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1614,0,2023-01-23 17:38:22.253319,0,2023-01-23 17:38:22.253319
725,ade53276-163b-47e3-a87a-62bcec5e095a,1309,15,2022-12-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1615,0,2023-01-23 17:38:32.288035,0,2023-01-23 17:38:32.288035
726,a55cf918-7644-4487-ac2c-c826f7cccb17,1309,9,2022-12-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1616,0,2023-01-23 17:38:42.287411,0,2023-01-23 17:38:42.287411
727,8690fb7f-cace-46b5-b07f-19a1b175f38b,1164,13,2024-01-01 09:00:00,DISTRIBUTOR_CERTIFICATE,1617,0,2023-01-30 09:08:17.970693,0,2023-01-30 09:08:17.970693
721,3a73b7d4-a7d8-48bd-920d-c7fce2ac2ad9,1235,2,2022-11-14 09:00:00,DISTRIBUTOR_CERTIFICATE,1618,0,2023-01-13 16:26:44.899126,0,2023-01-13 16:26:44.899126
715,28034b43-e3db-4621-aa9c-2ffaffe19216,1137,162,2023-01-01 09:00:00,DISTRIBUTOR_CERTIFICATE,1619,0,2022-12-23 19:12:30.722412,0,2022-12-23 19:12:30.722412
713,0f3f1475-f7ed-4075-9419-99d2e1c7c4d2,1317,10,2022-12-08 09:00:00,DISTRIBUTOR_CERTIFICATE,1621,0,2022-12-07 16:57:24.623725,0,2022-12-07 16:57:24.623725
775,34ea6c25-0619-4ec2-9e3e-fd048f70a465,836,8,2024-04-19 08:25:03.565288,CLIENT_CERTIFICATE,,0,2023-04-19 08:25:03.579538,0,2023-04-19 08:25:03.579538
777,5a5a9809-3038-4297-a503-0483b53cd89c,272,1,2024-04-24 08:53:17.851598,CLIENT_CERTIFICATE,,0,2023-04-24 08:53:17.871042,0,2023-04-24 08:53:17.871042
753,d09856a6-f6a6-4c76-b703-a8b07b1c7c80,1440,6,2024-02-02 09:00:00,LIVING_CARBON_CERTIFICATE,970,0,2023-03-16 12:02:30.073295,0,2023-03-16 12:02:30.073295
776,9511b48c-72ef-4c11-ba69-475a06a41053,1529,39,2024-04-26 09:00:00,LIVING_CARBON_CERTIFICATE,968,0,2023-04-27 10:54:19.47,0,2023-04-19 10:54:19.470747
783,cbea536b-9b45-4d1f-8356-80167d4007f4,1547,3,2024-04-19 09:00:00,LIVING_CARBON_CERTIFICATE,978,0,2023-05-10 13:21:43.093581,0,2023-05-10 13:21:43.093581
